"","guess","expectation","max"
"1","raise",61.0008639308855,168
"2","arise",63.7257019438445,168
"3","irate",63.7792656587473,194
"4","arose",66.0211663066955,183
"5","alter",69.9917926565875,196
"6","saner",70.1257019438445,219
"7","later",70.2233261339093,196
"8","snare",71.0976241900648,219
"9","stare",71.2946004319654,227
"10","slate",71.5727861771058,221
"11","alert",71.5987041036717,196
"12","crate",72.8997840172786,246
"13","trace",74.0203023758099,246
"14","stale",75.6038876889849,221
"15","aisle",76.1887688984881,196
"16","learn",76.6406047516199,212
"17","alone",77.163282937365,182
"18","leant",77.2600431965443,208
"19","least",78.1896328293737,221
"20","crane",78.7416846652268,263
"21","atone",78.9593952483801,191
"22","trail",79.4475161987041,219
"23","react",79.8302375809935,246
"24","scare",80.6803455723542,237
"25","cater",80.8203023758099,246
"26","trade",80.9317494600432,269
"27","renal",81.1580993520518,212
"28","store",81.2194384449244,246
"29","snore",82.6025917926566,237
"30","solar",82.8332613390929,232
"31","trial",82.9421166306695,219
"32","loser",83.1641468682505,215
"33","roast",83.355939524838,266
"34","alien",83.5969762419006,220
"35","teary",83.7654427645788,198
"36","siren",84.2976241900648,244
"37","saute",84.3373650107991,223
"38","stole",84.5317494600432,224
"39","grate",84.5809935205183,276
"40","rinse",85.0112311015119,244
"41","caste",85.4077753779698,248
"42","share",85.4717062634989,238
"43","trice",86.0505399568035,277
"44","tenor",86.7546436285097,261
"45","canoe",86.8323974082073,216
"46","parse",87.0129589632829,270
"47","route",87.1010799136069,255
"48","stair",87.2444924406047,262
"49","scale",87.4285097192225,255
"50","layer",87.8276457883369,215
"51","sonar",87.8630669546436,260
"52","hater",87.9529157667387,261
"53","clear",88.2786177105831,249
"54","glare",88.5490280777538,270
"55","train",88.7693304535637,264
"56","adore",89.0431965442765,242
"57","heart",89.1425485961123,261
"58","plate",89.2911447084233,255
"59","taper",89.4172786177106,268
"60","large",90.1688984881209,270
"61","rouse",90.332181425486,248
"62","paler",90.8168466522678,265
"63","lance",90.9006479481641,273
"64","shale",90.9568034557235,241
"65","pearl",91.1079913606911,265
"66","noise",91.1563714902808,256
"67","dealt",91.3377969762419,257
"68","lathe",91.3965442764579,245
"69","score",91.4777537796976,255
"70","spare",91.5425485961123,270
"71","yearn",91.9961123110151,216
"72","ratio",92.0038876889849,192
"73","liner",92.4764578833693,226
"74","shear",92.7451403887689,238
"75","risen",92.7563714902808,244
"76","steal",92.8600431965443,238
"77","tamer",93.1736501079914,275
"78","aider",93.875161987041,221
"79","snarl",94.0047516198704,240
"80","crone",94.0289416846652,286
"81","stone",94.2431965442765,256
"82","blare",94.3952483801296,291
"83","close",95.0051835853132,247
"84","yeast",95.1036717062635,257
"85","plane",95.2107991360691,286
"86","tread",95.2721382289417,269
"87","sauce",95.3041036717063,247
"88","resin",95.7386609071274,244
"89","urine",95.9848812095032,256
"90","cause",96.1274298056155,247
"91","slice",96.1282937365011,292
"92","shire",96.5058315334773,273
"93","great",96.5723542116631,276
"94","early",96.5879049676026,215
"95","leapt",96.6665226781857,255
"96","cleat",96.7676025917927,264
"97","lager",96.8151187904968,270
"98","islet",96.822030237581,270
"99","arson",96.954211663067,260
"100","relay",97.0051835853132,215
"101","earth",97.2946004319654,261
"102","trope",97.3291576673866,302
"103","realm",97.4838012958963,270
"104","inter",97.6980561555076,270
"105","tripe",97.8362850971922,308
"106","shore",97.9313174946004,279
"107","inert",97.9434125269978,270
"108","stern",98.0237580993521,256
"109","flare",98.1663066954644,292
"110","cadet",98.2699784017279,277
"111","crest",98.5671706263499,277
"112","table",98.6518358531318,278
"113","slant",98.8911447084233,317
"114","carol",98.9127429805616,279
"115","inlet",99.0933045356371,271
"116","safer",99.1105831533477,287
"117","afire",99.2056155507559,238
"118","louse",99.222030237581,256
"119","horse",99.4855291576674,279
"120","lapse",99.4872570194384,285
"121","taker",99.7887688984881,279
"122","utile",99.932181425486,269
"123","range",100.111015118791,296
"124","talon",100.114470842333,278
"125","panel",100.1343412527,286
"126","paste",100.410799136069,288
"127","leash",100.515334773218,248
"128","tonal",100.669978401728,278
"129","grace",100.72181425486,302
"130","haste",100.736501079914,282
"131","aside",100.758963282937,223
"132","clone",100.777969762419,280
"133","nurse",100.808207343413,276
"134","outer",100.915334773218,255
"135","spear",101.026781857451,270
"136","smear",101.135637149028,270
"137","ramen",101.526997840173,276
"138","salon",101.642764578834,299
"139","prone",101.660043196544,303
"140","prose",101.88120950324,295
"141","baler",101.882937365011,291
"142","tried",102.039308855292,314
"143","truce",102.081641468683,308
"144","acute",102.491144708423,231
"145","stage",102.561123110151,278
"146","meant",103.012958963283,273
"147","satyr",103.120086393089,302
"148","cruel",103.641900647948,290
"149","spire",103.740388768898,297
"150","relic",103.826781857451,250
"151","spore",103.8656587473,295
"152","haute",103.890712742981,254
"153","plier",103.94686825054,277
"154","artsy",104.019438444924,302
"155","coral",104.11101511879,279
"156","hotel",104.223326133909,260
"157","saint",104.25788336933,345
"158","onset",104.453995680346,256
"159","slain",104.48596112311,326
"160","water",104.525701943844,297
"161","laden",104.627645788337,300
"162","sedan",104.652699784017,272
"163","baste",104.659611231102,295
"164","drone",104.72181425486,324
"165","suite",104.732181425486,295
"166","anode",104.79524838013,242
"167","peril",105.132181425486,277
"168","slide",105.21252699784,314
"169","delta",105.300647948164,257
"170","tribe",105.528725701944,326
"171","petal",105.877753779698,255
"172","poise",105.882937365011,277
"173","merit",105.910583153348,298
"174","agile",106.073866090713,263
"175","caper",106.135205183585,304
"176","pleat",106.316630669546,263
"177","enact",106.403023758099,287
"178","snail",106.403023758099,326
"179","regal",106.697624190065,270
"180","their",106.817710583153,295
"181","brace",107.117494600432,326
"182","coast",107.129589632829,329
"183","eclat",107.135637149028,285
"184","drape",107.203023758099,327
"185","scone",107.228941684665,268
"186","cairn",107.352483801296,311
"187","beast",107.914902807775,295
"188","tilde",107.935637149028,311
"189","tapir",108.022894168467,310
"190","false",108.358099352052,308
"191","curse",108.365010799136,304
"192","lunar",108.539524838013,258
"193","actor",108.617278617711,294
"194","cedar",108.917926565875,307
"195","clean",108.92656587473,273
"196","triad",109.285097192225,305
"197","since",109.309287257019,314
"198","opera",109.315334773218,224
"199","argue",109.364578833693,250
"200","satin",109.382721382289,345
"201","style",109.492440604752,277
"202","ultra",109.963282937365,255
"203","after",110.007343412527,291
"204","lithe",110.074730021598,295
"205","motel",110.361555075594,271
"206","stead",110.37192224622,263
"207","payer",110.411663066955,274
"208","alike",110.55939524838,271
"209","timer",110.596544276458,298
"210","slope",110.844492440605,294
"211","pause",110.998272138229,273
"212","older",111.031101511879,297
"213","heard",111.05788336933,295
"214","penal",111.076889848812,286
"215","remit",111.087257019438,298
"216","farce",111.104535637149,329
"217","snort",111.157235421166,330
"218","reach",111.289416846652,296
"219","ashen",111.366306695464,257
"220","polar",111.421598272138,293
"221","slime",111.43282937365,316
